"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.0219426	1083.07386636369	2	0.00409534278959811	0.00649926713947991	6.44458628841608e-05	5.67148936170213e-06	3.37756501182033e-05	1.19235034818705
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.9734421	1118.3004962889	2	0.00410281323877069	0.00764983451536643	9.07434988179669e-05	7.37352245862884e-06	4.31451536643026e-05	1.23629461466755
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.4099466	1153.52719950593	2	0.00389449172576832	0.00791962174940898	0.000109805200945626	7.91271867612293e-06	3.24252955082743e-05	0.92684558863527
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.3041352	1188.87551913562	2	0.0050583451536643	0.00902458628841607	0.000113427423167849	8.55645390070922e-06	2.98460992907801e-05	1.3228217595267
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.8173508	1224.10211992301	2	0.00425243498817967	0.00652035460992908	8.73548463356975e-05	6.92605200945627e-06	1.9404255319149e-05	0.301131478133088
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.0316427	1259.32878947477	2	0.00418645390070922	0.00568191489361702	7.19609929078014e-05	7.18912529550827e-06	1.63290780141844e-05	1.1270815014018
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.3711462	1294.6771798406	2	0.00423950354609929	0.00523981087470449	7.84749408983452e-05	8.18912529550827e-06	1.96815602836879e-05	0.755222976029179
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.4099466	1329.90375591619	2	0.00476730496453901	0.00679231678486998	9.0481560283688e-05	8.46146572104019e-06	1.11917494089835e-05	0.394516026800482
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.3323458	1365.13039670209	2	0.00432728132387707	0.00619652482269504	6.44477541371159e-05	6.17654846335697e-06	9.08442080378251e-06	0.7404876321751
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.4681472	1400.47884668066	2	0.00487427895981087	0.007148463356974	6.91222222222222e-05	7.15063829787234e-06	1.23936170212766e-05	0.271071893016564
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.3711462	1435.70540153612	2	0.00456475177304964	0.00666903073286052	6.87061465721041e-05	5.54735224586288e-06	1.01906382978723e-05	0.556853796405049
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.76974	1471.05404387466	2	0.0046666903073286	0.0074177304964539	4.908463356974e-05	5.49281323877068e-06	8.73446808510639e-06	1.09608759470864
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.2944351	1506.28051836303	2	0.00424002364066194	0.00684432624113475	4.71553191489362e-05	5.37198581560284e-06	6.33754137115839e-06	1.83161686989807
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.2450449	1541.50705480059	3	0.00551446808510638	0.00573635933806147	6.86137115839243e-05	7.13614657210401e-06	1.14251063829787e-05	0.103722282548361
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.2935454	1576.85573214546	3	0.00545832151300236	0.00622262411347518	6.27567375886525e-05	9.01983451536643e-06	1.16315602836879e-05	0.0894656262471052
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.1092435	1612.08219393429	3	0.0046998817966903	0.00556326241134751	4.70378250591016e-05	6.38787234042552e-06	7.63947990543735e-06	0.736340576159989
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.4593368	1647.43103042282	3	0.00364531914893617	0.00443841607565012	2.91401891252955e-05	3.7052718676123e-06	4.66794326241135e-06	2.02942596235517
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.27503489999999	1682.78014012526	3	0.00468666666666667	0.00569	3.61666666666667e-05	3.68333333333333e-06	6.43e-06	1.57860909558214
"BH-93178"	2	"Barthe"	"Freshwater"	-8.8922825	0	1	0.00159111111111111	0.00992333333333333	8.23111111111111e-05	1.43111111111111e-05	5.71444444444444e-05	-1.15065644900696
"BH-93178"	2	"Barthe"	"Freshwater"	-9.2802865	35.5105618091294	1	0.00193686868686869	0.008123367003367	8.38821548821549e-05	1.30814814814815e-05	0.000101429966329966	-1.74953829850353
"BH-93178"	2	"Barthe"	"Freshwater"	-9.8719926	69.8713102782537	1	0.00181010101010101	0.00800218855218855	8.53686868686869e-05	1.78962962962963e-05	0.000111236363636364	-2.26392868096973
"BH-93178"	2	"Barthe"	"Freshwater"	-8.4945784	105.223571503727	1	0.00173292929292929	0.00651939393939394	7.00171717171717e-05	1.43826262626263e-05	8.33414141414141e-05	-0.839447382805727
"BH-93178"	2	"Barthe"	"Freshwater"	-8.9989836	140.577380826362	1	0.00195989898989899	0.00743575757575758	8.0462962962963e-05	1.59645117845118e-05	0.000103805050505051	-1.48228160057341
"BH-93178"	2	"Barthe"	"Freshwater"	-9.0765844	174.942847810363	1	0.00237127946127946	0.00772636363636364	0.000104222558922559	1.95299663299663e-05	9.37255892255892e-05	-1.81078371181588
"BH-93178"	2	"Barthe"	"Freshwater"	-8.9213828	210.297408448131	1	0.00217909090909091	0.00770161616161616	0.000107011111111111	1.63171717171717e-05	4.76070707070707e-05	-1.53836614483503
"BH-93178"	2	"Barthe"	"Freshwater"	-9.1250849	245.652193151211	1	0.00199242424242424	0.00826599326599326	9.90511784511784e-05	1.14075757575757e-05	5.28289562289562e-05	-1.62822008068965
"BH-93178"	2	"Barthe"	"Freshwater"	-8.7564811	280.017856573469	1	0.00153851851851852	0.00694602693602694	7.52053872053872e-05	9.30343434343434e-06	4.09848484848485e-05	-0.982778780537434
"BH-93178"	2	"Barthe"	"Freshwater"	-8.552779	315.372795275686	1	0.00146828282828283	0.00763030303030303	0.000102616161616162	9.96989898989899e-06	4.47939393939394e-05	-0.736239871300914
"BH-93178"	2	"Barthe"	"Freshwater"	-9.2220859	350.727814693959	1	0.00186464646464647	0.00762350168350169	0.00010347138047138	1.00722558922559e-05	3.17767676767677e-05	-1.64728930166156
"BH-93178"	2	"Barthe"	"Freshwater"	-9.8816927	385.093495141115	1	0.00251074074074074	0.00828740740740741	9.72444444444444e-05	1.29485185185185e-05	2.99592592592593e-05	-2.70094956879463
"BH-93178"	2	"Barthe"	"Freshwater"	-9.5130889	420.448569982108	1	0.00226353535353535	0.00609434343434343	8.45808080808081e-05	6.52363636363636e-06	2.38353535353535e-05	-2.18157498575794
"BH-93178"	2	"Barthe"	"Freshwater"	-7.5439686	455.803685812215	1	0.00287575757575758	0.00709191919191919	9.61104377104377e-05	5.30158249158249e-06	2.9130303030303e-05	-0.585849557449044
"BH-93178"	2	"Barthe"	"Freshwater"	-7.8252715	490.169358487452	1	0.00314255892255892	0.00713380471380471	0.000114405387205387	6.74757575757576e-06	3.24353535353535e-05	-1.02987483347501
"BH-93178"	2	"Barthe"	"Freshwater"	-6.806761	525.524499904619	1	0.00355474747474747	0.00753030303030303	0.000111438383838384	7.98222222222222e-06	4.29979797979798e-05	-0.262758493912919
"BH-93178"	2	"Barthe"	"Freshwater"	-6.2441552	560.879666238668	1	0.00327979797979798	0.0069120202020202	0.000111052861952862	6.08387205387205e-06	5.46821548821549e-05	0.467539244833684
"BH-93178"	2	"Barthe"	"Freshwater"	-6.8261612	595.24532757511	1	0.00278686868686869	0.00713632996632997	9.85468013468013e-05	5.13989898989899e-06	4.956632996633e-05	0.186171254048758
"BH-93178"	2	"Barthe"	"Freshwater"	-7.2820659	630.600507453015	1	0.00293969696969697	0.00728969696969697	8.98636363636363e-05	4.53787878787879e-06	3.80676767676768e-05	-0.3629435500378
"BH-93178"	2	"Barthe"	"Freshwater"	-6.1665544	665.955704232646	1	0.00310959595959596	0.00697676767676768	7.90195286195287e-05	3.93734006734007e-06	3.45619528619529e-05	0.648946406622085
"BH-93178"	2	"Barthe"	"Freshwater"	-6.0113528	700.32135480792	1	0.00282037037037037	0.00815734006734007	0.000100137373737374	4.19828282828283e-06	4.27070707070707e-05	0.980546947821369
"BH-93178"	2	"Barthe"	"Freshwater"	-5.4778473	735.676559365595	1	0.00330555555555556	0.00832323232323232	7.83484848484848e-05	3.63434343434343e-06	3.97222222222222e-05	1.21813757672921
"BH-93178"	2	"Barthe"	"Freshwater"	-6.0792535	771.031776258281	1	0.00353037037037037	0.00923407407407407	7.72925925925926e-05	3.56925925925926e-06	2.39703703703704e-05	0.479616623482687
"BH-93178"	2	"Barthe"	"Freshwater"	-5.5651482	805.397417428191	1	0.00308754208754209	0.00697595959595959	4.46138047138047e-05	4.09858585858586e-06	1.34350168350168e-05	1.26380328258082
"BH-93178"	2	"Barthe"	"Freshwater"	-5.351746	840.752639008644	1	0.00349252525252525	0.00620626262626263	4.78282828282828e-05	4.67919191919192e-06	1.0709898989899e-05	1.23020589413554
"BH-93178"	2	"Barthe"	"Freshwater"	-4.9249416	876.107870070804	1	0.00438010101010101	0.00625851851851852	4.52875420875421e-05	7.0730303030303e-06	5.53632996632997e-06	1.11567705910011
"BH-93178"	2	"Barthe"	"Freshwater"	-4.4593368	910.47350318392	1	0.00370222222222222	0.00640084175084175	4.34919191919192e-05	6.05575757575757e-06	7.88175084175084e-06	1.99472072792027
"BH-93178"	2	"Barthe"	"Freshwater"	-4.7794401	945.828737140081	1	0.00369444444444444	0.00661828282828283	6.15252525252525e-05	7.09878787878788e-06	9.66939393939394e-06	1.67936110142633
"BH-93178"	2	"Barthe"	"Freshwater"	-3.37292559999999	981.183978670667	1	0.00346444444444444	0.00747178451178451	7.15542087542087e-05	6.02306397306396e-06	9.03609427609427e-06	3.2261528036769
"BH-93178"	2	"Barthe"	"Freshwater"	-5.0995434	1015.54960489382	2	0.00305680134680135	0.00659212121212121	6.3583164983165e-05	5.04878787878788e-06	9.98494949494949e-06	1.74815688739047
"BH-93178"	2	"Barthe"	"Freshwater"	-6.3896567	1050.90484821415	2	0.00301343434343434	0.00579242424242424	5.26676767676768e-05	4.12656565656565e-06	5.54878787878788e-06	0.4844931608788
"BH-93178"	2	"Barthe"	"Freshwater"	-7.0298633	1086.26009776664	2	0.00310218855218855	0.0065036026936027	4.06801346801346e-05	2.99202020202019e-06	4.15720538720539e-06	-0.209844709086429
"BH-93178"	2	"Barthe"	"Freshwater"	-7.3014661	1121.61535296197	2	0.00306915824915825	0.00690670033670034	3.70767676767677e-05	2.76040404040404e-06	3.43373737373737e-06	-0.461302298223044
"BH-93178"	2	"Barthe"	"Freshwater"	-5.3323458	1156.97061328281	2	0.00348111111111111	0.00778888888888889	3.42222222222222e-05	4.19555555555555e-06	3.11888888888889e-06	1.25656758902105
"BH-01767"	8	"KD"	"Control"	-3.7221292	0	1	0.000456777777777778	0.00654222222222222	7.23222222222222e-05	8.87666666666667e-06	3.31555555555556e-05	-0.452474110211218
"BH-01767"	8	"KD"	"Control"	-4.1392335	34.43835072	1	0.000432548148148148	0.00678651851851852	6.27540740740741e-05	7.70792592592593e-06	3.61896296296296e-05	-0.784675989055061
"BH-01767"	8	"KD"	"Control"	-3.993732	68.87670143	1	0.0004008	0.00667474074074074	6.87177777777778e-05	7.39244444444444e-06	4.02244444444444e-05	-0.668791612714186
"BH-01767"	8	"KD"	"Control"	-4.187734	103.3150521	1	0.000383444444444444	0.00663044444444444	6.23933333333333e-05	8.22555555555556e-06	2.99333333333333e-05	-0.82330411450202
"BH-01767"	8	"KD"	"Control"	-5.254745	137.7534029	1	0.000396503703703704	0.00687066666666667	6.06592592592593e-05	8.43525925925926e-06	2.308e-05	-1.67312287433511
"BH-01767"	8	"KD"	"Control"	-4.3914361	172.6296614	1	0.000387555555555556	0.00671592592592593	5.85222222222222e-05	9.07851851851852e-06	1.95592592592593e-05	-0.985542241379246
"BH-01767"	8	"KD"	"Control"	-4.1295334	207.0676218	1	0.000413844444444444	0.00693088888888889	5.83155555555556e-05	9.24133333333333e-06	1.285e-05	-0.77695036396567
"BH-01767"	8	"KD"	"Control"	-3.4505264	241.5056935	1	0.000409622222222222	0.0065682962962963	5.22148148148148e-05	8.30837037037037e-06	1.10342962962963e-05	-0.236156607708251
"BH-01767"	8	"KD"	"Control"	-3.4214261	275.9438349	1	0.000471214814814815	0.00627688888888889	4.44496296296296e-05	8.01511111111111e-06	6.80362962962963e-06	-0.212979732440075
"BH-01767"	8	"KD"	"Control"	-3.1013228	310.3820227	1	0.000563088888888889	0.00606733333333333	4.42511111111111e-05	1.00366666666667e-05	1.41355555555555e-05	0.0419658955098509
"BH-01767"	8	"KD"	"Control"	-1.8694101	344.820243	1	0.000540074074074074	0.0059837037037037	4.77888888888889e-05	1.13814814814815e-05	2.39481481481481e-05	1.0231202818626
"BH-01767"	8	"KD"	"Control"	-4.9249416	379.2584871	2	0.000429940740740741	0.00530711111111111	4.99881481481482e-05	9.0382962962963e-06	2.41222222222222e-05	-1.41045162129579
"BH-01767"	8	"KD"	"Control"	-4.3138353	413.6967488	2	0.000413466666666667	0.00564866666666667	5.32422222222222e-05	7.28488888888889e-06	2.37933333333333e-05	-0.923737240664112
"BH-01767"	8	"KD"	"Control"	-4.0519326	448.1350243	2	0.000402518518518519	0.00550503703703704	5.11962962962963e-05	8.50355555555556e-06	1.83925925925926e-05	-0.715145363250536
"BH-01767"	8	"KD"	"Control"	-3.896731	482.5733105	2	0.000434607407407407	0.00585562962962963	5.46888888888889e-05	9.45496296296296e-06	1.17567407407407e-05	-0.591535361820269
"BH-01767"	8	"KD"	"Control"	-4.0519326	517.4495144	2	0.000441555555555556	0.00517888888888889	5.29444444444444e-05	9.64777777777778e-06	1.009e-05	-0.715145363250536
"BH-01767"	8	"KD"	"Control"	-3.8773308	551.8876697	2	0.000446977777777778	0.0056997037037037	4.81748148148148e-05	8.75555555555555e-06	1.15002222222222e-05	-0.576084111641486
"BH-01767"	8	"KD"	"Control"	-3.9646317	586.325848	2	0.000521814814814815	0.006074	4.0762962962963e-05	8.48548148148148e-06	6.13333333333334e-06	-0.645614737446011
"BH-01767"	8	"KD"	"Control"	-3.120723	620.7640454	2	0.000614666666666667	0.00527355555555556	3.52733333333333e-05	9.894e-06	8.2891111111111e-06	0.0265146453310677
"BH-01767"	8	"KD"	"Control"	-1.6851082	655.2022588	2	0.000561385185185185	0.0050517037037037	3.82081481481481e-05	1.12063703703704e-05	1.16637037037037e-05	1.16990715856104
"BH-01767"	8	"KD"	"Control"	-4.478737	689.6404861	3	0.000563592592592593	0.00513925925925926	4.53037037037037e-05	1.0472962962963e-05	9.76777777777779e-06	-1.05507286718377
"BH-01767"	8	"KD"	"Control"	-5.0316427	724.078725	3	0.0006006	0.00514466666666667	4.61288888888889e-05	1.06766666666667e-05	5.44619999999999e-06	-1.4954334972791
"BH-01767"	8	"KD"	"Control"	-4.8473408	758.5169741	3	0.00056357037037037	0.00510059259259259	4.62451851851852e-05	1.01314814814815e-05	2.39359259259259e-06	-1.34864662058066
"BH-01767"	8	"KD"	"Control"	-4.4011362	792.955232	3	0.00059617037037037	0.00492525925925926	3.22681481481482e-05	9.81355555555555e-06	1.62988888888889e-06	-0.993267866468637
"BH-01767"	8	"KD"	"Control"	-2.635718	827.3934977	3	0.0007856	0.00531044444444444	3.62488888888889e-05	1.32771111111111e-05	4.7544e-06	0.412795899800653
"BH-01767"	8	"KD"	"Control"	-4.2362345	862.2696794	4	0.000708037037037037	0.00498074074074074	4.76037037037037e-05	1.27222222222222e-05	4.83866666666667e-06	-0.861932239948979
"BH-01767"	8	"KD"	"Control"	-3.896731	896.7078677	4	0.000559459259259259	0.00438044444444444	4.99103703703704e-05	9.94118518518518e-06	3.27725925925926e-06	-0.591535361820269
"BH-01767"	8	"KD"	"Control"	-4.5369376	931.146068	4	0.000531866666666667	0.00490955555555556	4.63155555555556e-05	9.67533333333333e-06	4.97088888888889e-06	-1.10142661772012
"BH-01767"	8	"KD"	"Control"	-3.3438253	965.5842791	4	0.0005824	0.00521585185185185	3.18466666666667e-05	9.72792592592593e-06	3.65177777777777e-06	-0.151174731724941
"BH-01767"	8	"KD"	"Control"	-1.8694101	1000.0225	4	0.000684266666666667	0.00492274074074074	3.50140740740741e-05	1.19728888888889e-05	6.02837037037037e-06	1.0231202818626
"BH-01767"	8	"KD"	"Control"	-3.4408263	1034.460729	5	0.000663111111111111	0.00498111111111111	4.23222222222222e-05	1.09666666666667e-05	6.78444444444444e-06	-0.228430982618859
"BH-01767"	8	"KD"	"Control"	-3.7318293	1068.898966	5	0.000661333333333333	0.00498874074074074	3.83518518518519e-05	1.10176296296296e-05	5.16496296296296e-06	-0.46019973530061
"BH-01767"	8	"KD"	"Control"	-3.3535254	1103.33721	5	0.000597540740740741	0.00466962962962963	3.01170370370371e-05	1.12291851851852e-05	3.3955037037037e-06	-0.158900356814333
"BH-01767"	8	"KD"	"Control"	-2.0149116	1137.775461	5	0.000672844444444444	0.00481577777777778	3.11622222222222e-05	1.36111111111111e-05	3.40355555555555e-06	0.907235905521722
"BH-01767"	8	"KD"	"Control"	-3.1789236	1172.213718	6	0.000697740740740741	0.00514118518518519	3.32948148148148e-05	1.698e-05	4.8525925925926e-06	-0.0198391052052827
"BH-01767"	8	"KD"	"Control"	-2.6745184	1207.089889	6	0.000678666666666667	0.00481888888888889	3.55888888888889e-05	1.41962962962963e-05	2.95555555555555e-06	0.381893399443086
"BH-01767"	8	"KD"	"Control"	-1.956711	1241.528091	6	0.0007062	0.00435	6.15511111111111e-05	1.47955555555555e-05	4.77333333333332e-06	0.953589656058072
"BH-01767"	8	"KD"	"Control"	-2.8006197	1275.9663	7	0.000788822222222222	0.00452703703703704	5.57585185185186e-05	1.99925925925926e-05	7.73562962962963e-06	0.281460273280994
"BH-01767"	8	"KD"	"Control"	-2.8200199	1310.404518	7	0.000842666666666667	0.00510103703703704	3.69651851851852e-05	1.68785185185185e-05	4.09266666666669e-06	0.26600902310221
"BH-01767"	8	"KD"	"Control"	-1.0546017	1344.842742	7	0.000863533333333333	0.00536955555555556	3.30044444444445e-05	1.66222222222222e-05	4.40444444444446e-07	1.6720727893715
"BH-01767"	8	"KD"	"Control"	-3.4311262	1379.280972	8	0.00072125925925926	0.00488703703703704	2.87925925925926e-05	1.73962962962963e-05	5.99255555555553e-06	-0.220705357529467
"BH-01767"	8	"KD"	"Control"	-3.1983238	1413.719208	8	0.000683962962962963	0.00488925925925926	3.73185185185185e-05	1.6822962962963e-05	8.28185185185185e-06	-0.0352903553840659
"BH-01767"	8	"KD"	"Control"	-1.5881072	1448.15745	8	0.000616955555555556	0.00517177777777778	3.46511111111111e-05	1.62155555555556e-05	2.71533333333332e-06	1.24716340945496
"BH-01767"	8	"KD"	"Control"	-2.1022125	1482.595697	8	0.000719688888888889	0.005456	3.882e-05	1.99903703703704e-05	5.16194074074074e-06	0.837705279717197
"BH-01767"	8	"KD"	"Control"	-0.8605997	1517.471911	8	0.000755725925925926	0.00557762962962963	4.34748148148148e-05	2.28103703703704e-05	6.70251851851851e-06	1.82658529115933
"BH-01767"	8	"KD"	"Control"	-2.0731122	1552.348543	9	0.000713444444444444	0.00585222222222222	0.00025	2.67444444444444e-05	5.33333333333333e-06	0.860882154985372
"BH-01772"	5	"KD"	"Control"	-4.8279406	0	1	0.000574	0.00669666666666667	7.95666666666667e-05	1.59888888888889e-05	9.37e-05	-1.33319537040187
"BH-01772"	5	"KD"	"Control"	-4.4108363	36.23534186	1	0.000542222222222222	0.00737	8.12666666666667e-05	1.26555555555556e-05	4.95222222222222e-05	-1.00099349155803
"BH-01772"	5	"KD"	"Control"	-4.7503398	72.47068373	1	0.000516	0.00694666666666667	7.92444444444444e-05	1.30444444444444e-05	2.99777777777778e-05	-1.27139036968674
"BH-01772"	5	"KD"	"Control"	-4.6242385	108.7060256	1	0.000463666666666667	0.00648666666666667	7.07444444444444e-05	1.21444444444444e-05	2.41888888888889e-05	-1.17095724352465
"BH-01772"	5	"KD"	"Control"	-4.6630389	144.9413675	1	0.000469222222222222	0.00672333333333333	6.87333333333333e-05	1.15555555555556e-05	2.32888888888889e-05	-1.20185974388221
"BH-01772"	5	"KD"	"Control"	-4.7309396	181.1767093	1	0.000468555555555556	0.00608777777777778	6.83333333333333e-05	1.22222222222222e-05	3.82777777777778e-05	-1.25593911950796
"BH-01772"	5	"KD"	"Control"	-4.4011362	217.4120512	1	0.000485111111111111	0.00630111111111111	6.12444444444444e-05	1.28888888888889e-05	2.56444444444444e-05	-0.993267866468637
"BH-01772"	5	"KD"	"Control"	-4.1683338	253.647393	1	0.000474	0.00625	5.57555555555556e-05	1.25222222222222e-05	1.33444444444444e-05	-0.807852864323237
"BH-01772"	5	"KD"	"Control"	-4.4302365	289.8827349	1	0.000480777777777778	0.00613555555555556	6.15e-05	1.17e-05	1.69333333333333e-05	-1.01644474173681
"BH-01772"	5	"KD"	"Control"	-4.3526357	326.1180768	1	0.000461888888888889	0.00605	5.08888888888889e-05	1.28555555555556e-05	3.01222222222222e-05	-0.954639741021679
"BH-01772"	5	"KD"	"Control"	-4.4981372	362.3534186	1	0.000451555555555556	0.00625666666666667	4.95555555555556e-05	1.07e-05	4.85555555555556e-05	-1.07052411736255
"BH-01772"	5	"KD"	"Control"	-3.9355314	398.5887605	1	0.000499777777777778	0.00581333333333333	4.45888888888889e-05	8.85222222222222e-06	1.45e-05	-0.622437862177836
"BH-01772"	5	"KD"	"Control"	-2.9073208	434.8241024	1	0.000530777777777778	0.00522222222222222	4.92333333333333e-05	9.02555555555556e-06	7.24444444444444e-06	0.196478397297685
